Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
1361760,101627488000000,7929,LOJA MONSTRA,SAO PAULO,S,4,177,1.0,Supermercados,5,11
819964,8711764670,5712,LOJA MOV J COSTA,SAO BENTO DO,S,1,177,2.0,Locação de Carro,1,11
396962,1016678514,5712,LOJA MOV J COSTA LTDA,SAO BENTO DO,N,3,177,6.0,Locação de Carro,1,11
725893,1018875236,5699,LOJA O BARATAO,NOVA AURORA,N,3,177,3.0,Supermercados,5,11
1192784,1010393640,5949,LOJA RENASCER,SAO PAULO,S,2,177,1.0,Locação de Carro,1,11
1224740,69629846,5631,LOJA SCENE SP MARKET,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1216499,1058062279,5712,LOJA SENAGA COM DE MOV,REGISTRO,S,2,177,1.0,Locação de Carro,1,11
1444924,37423606,5969,LOJA SUPERBOM,PORTO ALEGRE,N,3,177,1.0,Supermercados,5,11
937006,50646168,5977,LOJA WESTPHALEN,CURITIBA,S,4,177,2.0,Supermercados,5,11
328882,1023130570,5411,LOJA: 2044 - CUBATAO,SAO PAULO,S,2,177,8.0,Supermercados,5,11
1579079,45712450,5411,LOJA28 BARBOSA BELFORT,ITAPECERICA D,N,3,177,1.0,Supermercados,5,11
732009,26578302,5691,LOJAO DA OFERTA,CANOINHAS,S,2,177,3.0,Locação de Carro,1,11
490768,1022358470,5947,LOJAO O BARATEIRO,MATINHOS,S,2,177,5.0,Supermercados,5,11
1408249,1084925998,5651,LOJAO SUPERECONOMICO,LAMBARI,N,3,177,1.0,Supermercados,5,11
596705,11283220,5691,LOJAS 775,LONDRINA,S,2,177,3.0,Supermercados,5,11
1365714,26304055,5691,LOJAS A BARATEIRA,TIJUCAS DO SU,S,4,177,1.0,Supermercados,5,11
1054034,1429794,5691,LOJAS ABRAKADABRA COM,SAO PAULO,S,2,177,1.0,Supermercados,5,11
933268,69905576,5651,LOJAS ALEKEL,BOCAIUVA DO S,S,2,177,2.0,Supermercados,5,11
54353,579518,5713,LOJAS ALFREDO KLEIS,BALNEARIO CAM,S,2,177,95.0,Supermercados,5,11
1274013,8545000838,5399,LOJAS ALFREDO KLIES,BALNEARIO CAM,S,1,177,1.0,Supermercados,5,11
738594,65487583,5691,LOJAS AMERICA,SANTA MARIA,S,2,177,3.0,Supermercados,5,11
1434289,1013828442,5411,LOJAS AMERICADAS 265,TAGUATINGA,S,2,177,1.0,Supermercados,5,11
1302156,1005680709,5949,LOJAS AMERICANA,CACOAL,S,4,177,1.0,Supermercados,5,11
114041,1018388890,5411,LOJAS AMERICANAS  011,SAO PAULO,N,3,177,37.0,Supermercados,5,5
1273304,1038133421,5411,LOJAS AMERICANAS  02,RIO DE JANEIR,S,2,177,1.0,Supermercados,5,5
578050,1041553444,5411,LOJAS AMERICANAS  026,RIO GRANDE,S,2,177,4.0,Supermercados,5,5
255771,1040619280,5411,LOJAS AMERICANAS  030,VALENCA,S,2,177,12.0,Supermercados,5,5
786896,1040087440,5411,LOJAS AMERICANAS  068,LAVRAS,S,2,177,2.0,Supermercados,5,5
144118,1039308926,5411,LOJAS AMERICANAS  070,SAO JOSE,S,2,177,27.0,Supermercados,5,5
461429,1096402111,5311,LOJAS AMERICANAS  079,RIO DE JANEIR,S,2,177,5.0,Supermercados,5,5
624513,1038529686,5411,LOJAS AMERICANAS  081,ANGRA DOS REI,S,2,177,3.0,Supermercados,5,5
1028679,1096183258,5311,LOJAS AMERICANAS  088,BRASILIA,N,3,177,2.0,Supermercados,5,5
1299379,1096476166,5311,LOJAS AMERICANAS  096,FEIRA DE SANT,N,3,177,1.0,Supermercados,5,5
900494,1037528147,5411,LOJAS AMERICANAS  1000,BELEM,S,2,177,2.0,Supermercados,5,5
743218,1039845417,5411,LOJAS AMERICANAS  1004,RECIFE,S,2,177,2.0,Supermercados,5,5
384004,1045801515,5411,LOJAS AMERICANAS  1007,PARNAIBA,S,2,177,7.0,Supermercados,5,5
529862,1040719098,5411,LOJAS AMERICANAS  1010,TAUBATE,S,2,177,4.0,Supermercados,5,5
1251078,8720362979,5311,LOJAS AMERICANAS  1012,MARICA,S,1,177,1.0,Supermercados,5,5
304356,1040719195,5411,LOJAS AMERICANAS  1014,MOGI GUACU,S,2,177,9.0,Supermercados,5,5
317212,1043597635,5411,LOJAS AMERICANAS  1016,CAMPO GRANDE,N,3,177,9.0,Supermercados,5,5
1512351,1040719225,5411,LOJAS AMERICANAS  1020,SAO BERNARDO,S,2,177,1.0,Supermercados,5,5
1539783,1044163248,5411,LOJAS AMERICANAS  1028,BETIM,S,2,177,1.0,Supermercados,5,5
218613,1044142194,5411,LOJAS AMERICANAS  1030,POUSO ALEGRE,S,2,177,15.0,Supermercados,5,5
253699,1051612354,5411,LOJAS AMERICANAS  1032,VILA VELHA,S,2,177,12.0,Supermercados,5,5
914488,1045251485,5411,LOJAS AMERICANAS  1038,BELO HORIZONT,N,3,177,2.0,Supermercados,5,5
1802711,1035423577,5411,LOJAS AMERICANAS  104,JUIZ DE FORA,S,2,177,1.0,Supermercados,5,5
502649,1051170904,5411,LOJAS AMERICANAS  1043,LAJEADO,S,2,177,5.0,Supermercados,5,5
515673,1050292232,5411,LOJAS AMERICANAS  1044,VILHENA,N,3,177,4.0,Supermercados,5,5
439084,1062444393,5411,LOJAS AMERICANAS  1048,GUANAMBI,S,2,177,6.0,Supermercados,5,5
83636,1035122380,5411,LOJAS AMERICANAS  105,PARANAVAI,S,2,177,56.0,Supermercados,5,5
190081,1049788947,5411,LOJAS AMERICANAS  1052,SAO JOSE DO R,S,2,177,19.0,Supermercados,5,5
1556988,1051170963,5411,LOJAS AMERICANAS  1058,ITAMARAJU,S,2,177,1.0,Supermercados,5,5
666916,1052813507,5411,LOJAS AMERICANAS  1069,IPATINGA,S,4,177,3.0,Supermercados,5,5
1658624,1048025338,5411,LOJAS AMERICANAS - 108,IRECE,S,2,177,1.0,Supermercados,5,5
1115918,1048713048,5411,LOJAS AMERICANAS  1082,RIO DE JANEIR,S,4,177,1.0,Supermercados,5,5
80833,1048153956,5411,LOJAS AMERICANAS - 109,CASTRO,S,2,177,58.0,Supermercados,5,5
396805,1051171102,5411,LOJAS AMERICANAS  1093,SANTAREM,S,2,177,6.0,Supermercados,5,5
612848,1052813680,5411,LOJAS AMERICANAS  1095,LUCAS DO RIO,S,2,177,3.0,Supermercados,5,5
296895,8720278910,5311,LOJAS AMERICANAS  1098,CAMBE,S,1,177,10.0,Supermercados,5,5
212963,1048712998,5411,LOJAS AMERICANAS  1104,SAO BERNARDO,S,2,177,16.0,Supermercados,5,5
312168,1050320147,5411,LOJAS AMERICANAS  1105,SAO ROQUE,S,2,177,9.0,Supermercados,5,5
891709,1039008299,5411,LOJAS AMERICANAS  111,SALVADOR,S,2,177,2.0,Supermercados,5,5
658676,1052488347,5411,LOJAS AMERICANAS  1110,TATUI,N,3,177,3.0,Supermercados,5,5
931523,1051612320,5411,LOJAS AMERICANAS  1112,CARIACICA,S,2,177,2.0,Supermercados,5,5
312877,1052488401,5411,LOJAS AMERICANAS  1113,SANTAREM,S,2,177,9.0,Supermercados,5,5
381177,1052813728,5411,LOJAS AMERICANAS  1114,FORTALEZA,S,2,177,7.0,Supermercados,5,5
282086,1055267317,5411,LOJAS AMERICANAS  1115,ARACRUZ,S,2,177,11.0,Supermercados,5,5
103261,1050292216,5411,LOJAS AMERICANAS  1116,REGISTRO,S,2,177,42.0,Supermercados,5,5
936019,1052813639,5411,LOJAS AMERICANAS  1118,LENCOIS PAULI,S,2,177,2.0,Supermercados,5,5
373525,1037058710,5411,LOJAS AMERICANAS  112,CALDAS NOVAS,S,2,177,7.0,Supermercados,5,5
355721,1050292240,5411,LOJAS AMERICANAS  1122,BELEM,S,2,177,8.0,Supermercados,5,5
692760,1052813566,5411,LOJAS AMERICANAS  1123,EUSEBIO,N,3,177,3.0,Supermercados,5,5
550052,1051171030,5411,LOJAS AMERICANAS  1127,MACAPA,N,3,177,4.0,Supermercados,5,5
1249050,1052488029,5411,LOJAS AMERICANAS  1130,CAUCAIA,N,3,177,1.0,Supermercados,5,5
1192451,1052813531,5411,LOJAS AMERICANAS  1133,RECIFE,S,2,177,1.0,Supermercados,5,5
143113,1055624322,5411,LOJAS AMERICANAS  1136,LAGES,S,2,177,28.0,Supermercados,5,5
281164,1055221597,5311,LOJAS AMERICANAS  1139,ALTA FLORESTA,S,2,177,11.0,Supermercados,5,5
263864,8720063551,5311,LOJAS AMERICANAS  1143,CAPANEMA,S,1,177,12.0,Supermercados,5,5
806920,1055221589,5311,LOJAS AMERICANAS  1145,FARROUPILHA,S,4,177,2.0,Supermercados,5,5
1854200,1061906563,5411,LOJAS AMERICANAS  1148,JACOBINA,S,2,177,1.0,Supermercados,5,5
568263,1061906407,5311,LOJAS AMERICANAS  1151,MONGAGUA,S,4,177,4.0,Supermercados,5,5
110184,1058191400,5411,LOJAS AMERICANAS  1152,TOLEDO,S,2,177,39.0,Supermercados,5,5
150778,1055221600,5411,LOJAS AMERICANAS  1153,JUNDIAI,S,2,177,26.0,Supermercados,5,5
205553,8720301001,5311,LOJAS AMERICANAS  1156,CORUMBA,S,1,177,17.0,Supermercados,5,5
213086,1036432855,5411,LOJAS AMERICANAS  116,BLUMENAU,S,2,177,16.0,Supermercados,5,5
1157860,1064034176,5311,LOJAS AMERICANAS  1164,ITABERABA,S,2,177,1.0,Supermercados,5,5
940382,1058143309,5411,LOJAS AMERICANAS  1174,BRUMADO,S,2,177,2.0,Supermercados,5,5
1632017,1072628420,5311,LOJAS AMERICANAS  1181,BELEM,S,2,177,1.0,Supermercados,5,5
618265,1061906660,5411,LOJAS AMERICANAS  1182,UBA,S,2,177,3.0,Supermercados,5,5
408947,1058548686,5411,LOJAS AMERICANAS  1186,ESTEIO,S,2,177,6.0,Supermercados,5,5
835034,1065101144,5411,LOJAS AMERICANAS  1191,BALSAS,S,2,177,2.0,Supermercados,5,5
666885,1065012362,5411,LOJAS AMERICANAS  1197,BARRA MANSA,S,2,177,3.0,Supermercados,5,5
745484,1065012044,5411,LOJAS AMERICANAS  1201,VILA DOS CABA,S,2,177,2.0,Supermercados,5,5
1341143,1076278695,5311,LOJAS AMERICANAS  1210,TIMON,S,2,177,1.0,Supermercados,5,5
570006,1038233051,5411,LOJAS AMERICANAS  122,GURUPI,S,2,177,4.0,Supermercados,5,5
543602,1076278946,5311,LOJAS AMERICANAS  1220,MONTENEGRO,S,2,177,4.0,Supermercados,5,5
1251241,1065495037,5411,LOJAS AMERICANAS  1223,TERESINA,S,2,177,1.0,Supermercados,5,5
1257396,1065301470,5411,LOJAS AMERICANAS  1224,PAULISTA,S,2,177,1.0,Supermercados,5,5
259035,1065722726,5411,LOJAS AMERICANAS  1227,BELEM,S,2,177,12.0,Supermercados,5,5
569736,1071244091,5311,LOJAS AMERICANAS  1232,PORTO NACIONA,S,2,177,4.0,Supermercados,5,5
1532786,1037058736,5411,LOJAS AMERICANAS  124,NITEROI,N,3,177,1.0,Supermercados,5,5
1199324,1076276722,5311,LOJAS AMERICANAS  1243,BRAGANCA PAUL,S,4,177,1.0,Supermercados,5,5
1943233,1084708598,5411,LOJAS AMERICANAS  1261,ANANINDEUA,S,2,177,1.0,Supermercados,5,5
865307,1084708792,5411,LOJAS AMERICANAS  1269,SAO PAULO,S,2,177,2.0,Supermercados,5,5
35131,1085404800,5311,LOJAS AMERICANAS  1274,FOZ DO IGUACU,S,2,177,159.0,Supermercados,5,5
241617,1096121503,5311,LOJAS AMERICANAS  1295,SORRISO,N,3,177,13.0,Supermercados,5,5
381096,1037931642,5411,LOJAS AMERICANAS  130,SALVADOR,N,3,177,7.0,Supermercados,5,5
617013,1096121511,5311,LOJAS AMERICANAS  1306,TAGUATINGA,S,2,177,3.0,Supermercados,5,5
1913028,1096516656,5311,LOJAS AMERICANAS  1312,PIRIPIRI,S,2,177,1.0,Supermercados,5,5
815067,1100465151,5311,LOJAS AMERICANAS  1320,PONTES E LACE,S,2,177,2.0,Supermercados,5,5
1209643,1100812749,5311,LOJAS AMERICANAS  1345,VERA CRUZ,S,2,177,1.0,Supermercados,5,5
1134557,1100551490,5311,LOJAS AMERICANAS  1367,PRESIDENTE PR,N,3,177,1.0,Supermercados,5,5
1307760,1100769282,5311,LOJAS AMERICANAS  1368,MANAUS,S,4,177,1.0,Supermercados,5,5
1816290,1100769304,5311,LOJAS AMERICANAS  1374,JACUNDA,S,4,177,1.0,Supermercados,5,5
969357,1037263194,5411,LOJAS AMERICANAS  139,RIO DE JANEIR,S,2,177,2.0,Supermercados,5,5
165623,1038529856,5411,LOJAS AMERICANAS  141,RECIFE,S,2,177,23.0,Supermercados,5,5
17136,1037764924,5411,LOJAS AMERICANAS  142,COLOMBO,S,2,177,349.0,Supermercados,5,5
652832,1037477666,5411,LOJAS AMERICANAS  143,MACAPA,S,2,177,3.0,Supermercados,5,5
311089,1038233086,5411,LOJAS AMERICANAS  144,LUIS EDUARDO,S,2,177,9.0,Supermercados,5,5
715124,1037953212,5411,LOJAS AMERICANAS  147,SERRA,S,2,177,3.0,Supermercados,5,5
452799,1009385248,5411,LOJAS AMERICANAS  173,RIBEIRAO PRET,S,2,177,5.0,Supermercados,5,5
322007,1034228045,5411,LOJAS AMERICANAS  202,HORTOLANDIA,S,2,177,9.0,Supermercados,5,5
14590,1035095677,5411,LOJAS AMERICANAS  207,SAO JOSE DOS,S,2,177,409.0,Supermercados,5,5
1156780,1034854914,5411,LOJAS AMERICANAS  209,DIVINOPOLIS,N,3,177,1.0,Supermercados,5,5
242754,1048712963,5411,LOJAS AMERICANAS  2098,CAMBE,N,3,177,13.0,Supermercados,5,5
1585,1035188837,5411,LOJAS AMERICANAS  216,CURITIBA,S,2,177,2937.0,Supermercados,5,5
770255,1042681284,5411,LOJAS AMERICANAS  218,LINHARES,S,2,177,2.0,Supermercados,5,5
1577345,1038322607,5411,LOJAS AMERICANAS  219,SIMOES FILHO,S,4,177,1.0,Supermercados,5,5
1694213,1071244091,5311,LOJAS AMERICANAS  2232,PORTO NACIONA,S,4,177,1.0,Supermercados,5,5
167380,1085404800,5311,LOJAS AMERICANAS  2274,FOZ DO IGUACU,S,4,177,22.0,Supermercados,5,5
1460479,1096183169,5311,LOJAS AMERICANAS  2278,SAO LUIS,S,4,177,1.0,Supermercados,5,5
937,1014850204,5411,LOJAS AMERICANAS  269,CURITIBA,S,2,177,4408.0,Supermercados,5,5
797792,1009385248,5411,LOJAS AMERICANAS  273,RIBEIRAO PRET,S,4,177,2.0,Supermercados,5,5
286438,1018704938,5411,LOJAS AMERICANAS  290,SANTA MARIA,N,3,177,10.0,Supermercados,5,5
321821,1019803913,5411,LOJAS AMERICANAS  294,JUIZ DE FORA,S,2,177,9.0,Supermercados,5,5
185852,1018655759,5411,LOJAS AMERICANAS  296,BAURU,S,2,177,19.0,Supermercados,5,5
264830,1018704962,5411,LOJAS AMERICANAS  298,MANAUS,S,2,177,12.0,Supermercados,5,5
1039180,1018561991,5411,LOJAS AMERICANAS  299,BELO HORIZONT,S,2,177,1.0,Supermercados,5,5
994776,1018138029,5411,LOJAS AMERICANAS  306,RIO VERDE,S,2,177,2.0,Supermercados,5,5
164158,1021753405,5411,LOJAS AMERICANAS  307,BELEM,S,2,177,23.0,Supermercados,5,5
125706,1018455300,5411,LOJAS AMERICANAS  310,RONDONOPOLIS,S,2,177,33.0,Supermercados,5,5
533245,1018729990,5411,LOJAS AMERICANAS  311,JUAZEIRO DO N,N,3,177,4.0,Supermercados,5,5
954422,1018138037,5411,LOJAS AMERICANAS  312,ANAPOLIS,N,3,177,2.0,Supermercados,5,5
134787,1018455377,5411,LOJAS AMERICANAS  313,CUIABA,S,2,177,30.0,Supermercados,5,5
543311,1018620785,5411,LOJAS AMERICANAS  315,MARILIA,S,2,177,4.0,Supermercados,5,5
1006034,1018559199,5411,LOJAS AMERICANAS  316,SOROCABA,S,2,177,2.0,Supermercados,5,5
1816935,1020965123,5411,LOJAS AMERICANAS  317,MONTES CLAROS,N,3,177,1.0,Supermercados,5,5
117672,1019988271,5411,LOJAS AMERICANAS  318,MACAE,S,2,177,36.0,Supermercados,5,5
246935,1018620742,5411,LOJAS AMERICANAS  320,MARILIA,S,2,177,13.0,Supermercados,5,5
191813,1022233979,5411,LOJAS AMERICANAS - 321,PORTO VELHO,S,2,177,18.0,Supermercados,5,5
791173,8720263359,5311,LOJAS AMERICANAS  322,CARAGUATATUBA,S,1,177,2.0,Supermercados,5,5
430,1019949420,5411,LOJAS AMERICANAS  323,CURITIBA,S,2,177,7816.0,Supermercados,5,5
283173,1020134388,5411,LOJAS AMERICANAS - 325,SAO LEOPOLDO,S,2,177,11.0,Supermercados,5,5
427248,1020187830,5411,LOJAS AMERICANAS  326,CABO DE SANTO,S,2,177,6.0,Supermercados,5,5
454275,1020372661,5411,LOJAS AMERICANAS  327,FORTALEZA,S,2,177,5.0,Supermercados,5,5
240055,1020651200,5411,LOJAS AMERICANAS  328,TERESINA,S,2,177,13.0,Supermercados,5,5
388880,1022017400,5411,LOJAS AMERICANAS - 332,LONDRINA,S,2,177,7.0,Supermercados,5,5
587200,1021052725,5411,LOJAS AMERICANAS - 333,CRATO,S,2,177,4.0,Supermercados,5,5
709474,1022108139,5411,LOJAS AMERICANAS  339,CATANDUVA,N,3,177,3.0,Supermercados,5,5
1229488,8720420900,5311,LOJAS AMERICANAS - 342,NATAL,S,1,177,1.0,Supermercados,5,5
472556,1022234002,5411,LOJAS AMERICANAS - 343,SOBRAL,S,2,177,5.0,Supermercados,5,5
1554879,1021978105,5411,LOJAS AMERICANAS  346,VALPARAISO DE,S,2,177,1.0,Supermercados,5,5
502078,1022151913,5411,LOJAS AMERICANAS - 347,BARREIRAS,N,3,177,5.0,Supermercados,5,5
411497,1022339254,5411,LOJAS AMERICANAS - 349,ERECHIM,S,2,177,6.0,Supermercados,5,5
323720,1022151883,5411,LOJAS AMERICANAS - 350,LAURO DE FREI,N,3,177,9.0,Supermercados,5,5
87199,1022422860,5411,LOJAS AMERICANAS - 354,FLORIANOPOLIS,S,2,177,53.0,Supermercados,5,5
231851,1040593116,5411,LOJAS AMERICANAS  355,SORRISO,S,2,177,14.0,Supermercados,5,5
1556731,1022339270,5411,LOJAS AMERICANAS - 359,MACAE,N,3,177,1.0,Supermercados,5,5
1026738,1028273042,5411,LOJAS AMERICANAS  364,SAO LUIS,S,2,177,2.0,Supermercados,5,5
5573,1014850204,5411,LOJAS AMERICANAS  369,CURITIBA,S,4,177,1024.0,Supermercados,5,5
497338,1028855491,5411,LOJAS AMERICANAS  377,SERRA,S,2,177,5.0,Supermercados,5,5
941095,1028747923,5411,LOJAS AMERICANAS  382,ANAPOLIS,S,2,177,2.0,Supermercados,5,5
1030936,1029034203,5411,LOJAS AMERICANAS  383,RIO CLARO,N,3,177,2.0,Supermercados,5,5
879896,1029055383,5411,LOJAS AMERICANAS  384,GOIANIA,S,2,177,2.0,Supermercados,5,5
479474,1044841980,5411,LOJAS AMERICANAS  399,ITAPETINGA,S,2,177,5.0,Supermercados,5,5
232319,1029299371,5411,LOJAS AMERICANAS  404,SALVADOR,S,2,177,14.0,Supermercados,5,5
1838267,1029055448,5411,LOJAS AMERICANAS  405,GOIANIA,S,2,177,1.0,Supermercados,5,5
688686,1029055600,5411,LOJAS AMERICANAS  409,NOVO GAMA,S,2,177,3.0,Supermercados,5,5
591529,1029299339,5411,LOJAS AMERICANAS  410,ARARAQUARA,N,3,177,4.0,Supermercados,5,5
217625,1031162736,5411,LOJAS AMERICANAS  420,POUSO ALEGRE,S,2,177,15.0,Supermercados,5,5
1663183,1029406631,5411,LOJAS AMERICANAS  422,GUARULHOS,S,2,177,1.0,Supermercados,5,5
380332,1031508047,5411,LOJAS AMERICANAS  427,PELOTAS,S,2,177,7.0,Supermercados,5,5
1835185,1031508128,5411,LOJAS AMERICANAS  428,ITUMBIARA,S,4,177,1.0,Supermercados,5,5
850077,1030462370,5411,LOJAS AMERICANAS  431,BELEM,S,2,177,2.0,Supermercados,5,5
1196879,8720138288,5311,LOJAS AMERICANAS  433,SALGUEIRO,S,1,177,1.0,Supermercados,5,5
729432,1030866519,5311,LOJAS AMERICANAS  434,MOGI-GUACU,S,2,177,3.0,Supermercados,5,5
187290,1031415928,5411,LOJAS AMERICANAS  441,ITABUNA,S,2,177,19.0,Supermercados,5,5
154555,1030974486,5411,LOJAS AMERICANAS  446,PORTO VELHO,S,2,177,25.0,Supermercados,5,5
860163,1037931669,5411,LOJAS AMERICANAS  453,CAMACARI,N,3,177,2.0,Supermercados,5,5
450866,1032103644,5411,LOJAS AMERICANAS  454,PATOS,N,3,177,5.0,Supermercados,5,5
690328,1031415995,5411,LOJAS AMERICANAS  455,PAULO AFONSO,S,2,177,3.0,Supermercados,5,5
254184,1038529791,5411,LOJAS AMERICANAS  458,SOBRAL,S,2,177,12.0,Supermercados,5,5
1356591,1030866586,5411,LOJAS AMERICANAS  463,S GONCALO,S,2,177,1.0,Supermercados,5,5
127178,1031591793,5411,LOJAS AMERICANAS  467,PERUIBE,S,2,177,32.0,Supermercados,5,5
1011047,1032195069,5411,LOJAS AMERICANAS  470,CABO FRIO,S,2,177,2.0,Supermercados,5,5
1278068,1032281925,5411,LOJAS AMERICANAS  471,ITAGUAI,S,4,177,1.0,Supermercados,5,5
764293,1038245793,5411,LOJAS AMERICANAS  473,ITUIUTABA,S,2,177,2.0,Supermercados,5,5
297542,1033483220,5411,LOJAS AMERICANAS  475,GUARAPARI,S,2,177,10.0,Supermercados,5,5
482193,1033763540,5411,LOJAS AMERICANAS  476,PTO ALEGRE,N,3,177,5.0,Supermercados,5,5
261549,1033433087,5411,LOJAS AMERICANAS  482,NOVA FRIBURGO,S,2,177,12.0,Supermercados,5,5
853718,1038322410,5411,LOJAS AMERICANAS  484,SIMOES FILHO,S,2,177,2.0,Supermercados,5,5
1325244,1038969031,5411,LOJAS AMERICANAS  486,FORTALEZA,S,2,177,1.0,Supermercados,5,5
802182,1037058752,5411,LOJAS AMERICANAS  487,SANTO ANDRE,N,3,177,2.0,Supermercados,5,5
652588,1045801337,5411,LOJAS AMERICANAS  491,PINDAMONHANGA,N,3,177,3.0,Supermercados,5,5
733763,1036462517,5411,LOJAS AMERICANAS  496,ITAPERUNA,S,2,177,3.0,Supermercados,5,5
647388,1037263216,5411,LOJAS AMERICANAS  497,CANDEIAS,S,4,177,3.0,Supermercados,5,5
1742132,1040619263,5411,LOJAS AMERICANAS  499,SALVADOR,S,2,177,1.0,Supermercados,5,5
1138628,1100397741,5311,LOJAS AMERICANAS  5005,CUNHA,S,2,177,1.0,Supermercados,5,5
869085,1100465160,5311,LOJAS AMERICANAS  5012,CAMPO VERDE,N,3,177,2.0,Supermercados,5,5
6330,1101004913,5311,LOJAS AMERICANAS  5026,CURITIBA,S,2,177,910.0,Supermercados,5,5
881221,1100425028,5311,LOJAS AMERICANAS  5032,ARACATUBA,S,2,177,2.0,Supermercados,5,5
3780,1100540722,5311,LOJAS AMERICANAS  5039,CURITIBA,S,2,177,1463.0,Supermercados,5,5
877271,1029299371,5411,LOJAS AMERICANAS  504,SALVADOR,S,4,177,2.0,Supermercados,5,5
9087,1100913766,5311,LOJAS AMERICANAS  5046,CURITIBA,S,2,177,650.0,Supermercados,5,5
746204,1100890510,5311,LOJAS AMERICANAS  5049,RIO DE JANEIR,N,3,177,2.0,Supermercados,5,5
1140522,1101004964,5311,LOJAS AMERICANAS  5064,SERRA,N,3,177,1.0,Supermercados,5,5
46048,1100812790,5311,LOJAS AMERICANAS  5065,PINHAIS,S,2,177,116.0,Supermercados,5,5
325879,1100812803,5311,LOJAS AMERICANAS  5066,PONTA GROSSA,S,2,177,9.0,Supermercados,5,5
1909695,1100812773,5311,LOJAS AMERICANAS  5071,SANTOS DUMONT,S,2,177,1.0,Supermercados,5,5
714579,1051171005,5311,LOJAS AMERICANAS  51,ITABORAI,S,2,177,3.0,Supermercados,5,5
896728,1018629154,5411,LOJAS AMERICANAS  512,RECIFE,S,2,177,2.0,Supermercados,5,5
215662,1013246370,5411,LOJAS AMERICANAS  515,RIO DE JANEIR,N,3,177,16.0,Supermercados,5,5
693527,20171820,5311,LOJAS AMERICANAS  523,RIO DE JANEIR,N,3,177,3.0,Supermercados,5,5
272219,1017772042,5411,LOJAS AMERICANAS  538,SANTOS,S,2,177,11.0,Supermercados,5,5
229992,1020187716,5411,LOJAS AMERICANAS  542,CAMPINAS,S,2,177,14.0,Supermercados,5,5
979696,1022246809,5411,LOJAS AMERICANAS  543,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1736298,1018629251,5411,LOJAS AMERICANAS  545,SAO GONCALO,S,2,177,1.0,Supermercados,5,5
358011,1018729914,5411,LOJAS AMERICANAS  550,SAO JOSE DOS,S,2,177,7.0,Supermercados,5,5
352894,1018797863,5411,LOJAS AMERICANAS  551,CAMPINAS,S,2,177,8.0,Supermercados,5,5
467603,1018629308,5411,LOJAS AMERICANAS  553,RIO DE JANEIR,S,2,177,5.0,Supermercados,5,5
566065,1019949446,5411,LOJAS AMERICANAS  554,RIO DE JANEIR,N,3,177,4.0,Supermercados,5,5
493426,1022046605,5411,LOJAS AMERICANAS  556,VOLTA REDONDA,N,3,177,5.0,Supermercados,5,5
1730952,1022220737,5411,LOJAS AMERICANAS  558,JACAREI,S,2,177,1.0,Supermercados,5,5
875366,1022233960,5411,LOJAS AMERICANAS - 559,GUARUJA,S,2,177,2.0,Supermercados,5,5
112310,1021115948,5411,LOJAS AMERICANAS - 560,RIO DE JANEIR,S,2,177,38.0,Supermercados,5,5
1199775,1022220753,5411,LOJAS AMERICANAS  561,PINDAMONHANGA,N,3,177,1.0,Supermercados,5,5
727898,1022220745,5411,LOJAS AMERICANAS  562,SAO CAETANO D,S,2,177,3.0,Supermercados,5,5
1690967,1022291235,5411,LOJAS AMERICANAS - 564,GUARULHOS,S,2,177,1.0,Supermercados,5,5
1598303,1022592600,5411,LOJAS AMERICANAS  569,VOTORANTIM,N,3,177,1.0,Supermercados,5,5
136881,1028794646,5411,LOJAS AMERICANAS  574,SAO CARLOS,S,2,177,29.0,Supermercados,5,5
197227,1028736212,5411,LOJAS AMERICANAS  575,LEME,S,2,177,18.0,Supermercados,5,5
376325,1028693963,5411,LOJAS AMERICANAS  577,RIO DE JANEIR,S,2,177,7.0,Supermercados,5,5
256654,1031202193,5411,LOJAS AMERICANAS  594,ANGRA DOS REI,S,2,177,12.0,Supermercados,5,5
633768,1032265792,5411,LOJAS AMERICANAS  598,BIRIGUI,S,2,177,3.0,Supermercados,5,5
230600,1039868018,5411,LOJAS AMERICANAS  60,ASSIS,S,2,177,14.0,Supermercados,5,5
1882731,1031825174,5411,LOJAS AMERICANAS  601,CARPINA,S,2,177,1.0,Supermercados,5,5
499424,1032281917,5411,LOJAS AMERICANAS  602,TERESOPOLIS,S,2,177,5.0,Supermercados,5,5
1311542,1034227987,5411,LOJAS AMERICANAS  610,SAO PEDRO DA,N,3,177,1.0,Supermercados,5,5
443350,1034854930,5411,LOJAS AMERICANAS  612,SABARA,N,3,177,5.0,Supermercados,5,5
150223,1037263259,5411,LOJAS AMERICANAS  613,RIO DE JANEIR,S,2,177,26.0,Supermercados,5,5
898982,1035423534,5411,LOJAS AMERICANAS  616,SAO PAULO,S,2,177,2.0,Supermercados,5,5
934404,1035423518,5411,LOJAS AMERICANAS  619,JUIZ DE FORA,N,3,177,2.0,Supermercados,5,5
