COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
1027410895,5411.0,MERCADO ANTUNES,MAGE,S,4.0,54110.0,SUPERMERCADOS,MERCADO ANTUNES SUPERMERCADOS,5.0,Supermercado,5
37904787,5300.0,BIG BEN,MARABA,S,1.0,53000.0,ATACADISTA,BIG BEN ATACADISTA,5.0,Supermercado,11
1070978105,5211.0,BIG BIGHI MATER CONSTR,DUQUE DE CAXI,N,7.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BIG BIGHI MATER CONSTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
1052188084,5411.0,EL SHADAY MERCADO,CABO FRIO,N,2.0,54110.0,SUPERMERCADOS,EL SHADAY MERCADO SUPERMERCADOS,5.0,Supermercado,5
1042738189,5411.0,MERCADO LUANT,NOVA IGUACU,S,40.0,54110.0,SUPERMERCADOS,MERCADO LUANT SUPERMERCADOS,5.0,Supermercado,5
1018922005,5411.0,BIG BOX,BRASILIA,S,157.0,54110.0,SUPERMERCADOS,BIG BOX SUPERMERCADOS,5.0,Supermercado,11
9918255563,5411.0,BIG BOX,TAGUATINGA,S,27.0,54110.0,SUPERMERCADOS,BIG BOX SUPERMERCADOS,5.0,Supermercado,11
8675176721,5411.0,MERCADINHO BOM J 2000 LTD,NILOPOLIS,S,4.0,54110.0,SUPERMERCADOS,MERCADINHO BOM J 2000 LTD SUPERMERCADOS,5.0,Supermercado,5
101000201122,5411.0,BIG CENTRO,TRES PASSOS,N,1.0,54110.0,SUPERMERCADOS,BIG CENTRO SUPERMERCADOS,5.0,Supermercado,11
8713207363,5411.0,BIG CONRADO,GUACUI,S,14.0,54110.0,SUPERMERCADOS,BIG CONRADO SUPERMERCADOS,5.0,Supermercado,11
19968171,5411.0,BIG CONRADO,GUACUI,N,4.0,54110.0,SUPERMERCADOS,BIG CONRADO SUPERMERCADOS,5.0,Supermercado,11
1016250662,5411.0,BIG HF,BRAGANCA PAUL,S,2.0,54110.0,SUPERMERCADOS,BIG HF SUPERMERCADOS,5.0,Supermercado,11
9795239003,5311.0,BIG W 0179 PENRITH,PENRITH,S,2.0,53110.0,LOJAS DE DEPARTAMENTO,BIG W 0179 PENRITH LOJAS DE DEPARTAMENTO,5.0,Supermercado,11
2759071787,5651.0,BIGA MIA,RIO DE JANEIR,S,10.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,BIGA MIA VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,11
21442290,5211.0,BIGATYS MAT CONTRUCAO,MAGE,S,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BIGATYS MAT CONTRUCAO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
8733262554,5411.0,BIKE CENTER,RIO DE JANEIR,S,1.0,54110.0,SUPERMERCADOS,BIKE CENTER SUPERMERCADOS,10.0,Sem Classe,11
2196910087,5542.0,BJ'S FUEL #9060 000009060,COLUMBIA,N,3.0,55420.0,MAQUINA AUTOMATICA DE COMBUSTIVEL,BJ'S FUEL #9060 000009060 MAQUINA AUTOMATICA DE COMBUSTIVEL,5.0,Supermercado,11
8705300788,5451.0,MERCEARIA E LEITE,TERESOPOLIS,S,74.0,54510.0,LATICINIOS,MERCEARIA E LEITE LATICINIOS,5.0,Supermercado,5
1085813204,5211.0,BNEVENUTO FRANCA MAT,RIO DE JANEIR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BNEVENUTO FRANCA MAT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
3474475,5621.0,BOIDO MARIA CELESTE 4475,RIO CUARTO,N,1.0,56210.0,LOJAS DE ROUPAS FEMININAS,BOIDO MARIA CELESTE 4475 LOJAS DE ROUPAS FEMININAS,10.0,Sem Classe,10
1028445099,5411.0,N W DE MORAES COMERC,RIO DE JANEIR,S,118.0,54110.0,SUPERMERCADOS,N W DE MORAES COMERC SUPERMERCADOS,10.0,Sem Classe,5
13965220,5211.0,BOM PRECO MAT CONSTR,SALVADOR,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BOM PRECO MAT CONSTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
9560943904,5411.0,CARREFOUR COTON MAG-0251,MALLORCA,S,1.0,54110.0,SUPERMERCADOS,CARREFOUR COTON MAG-0251 SUPERMERCADOS,5.0,Supermercado,11
36548847,5211.0,BOMBAZAR MAT CONSTRU,SAO GONCALO,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BOMBAZAR MAT CONSTRU LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
1732036,5814.0,MEGA MATTE,RIO DE JANEIR,S,224.0,58140.0,FAST FOOD,MEGA MATTE FAST FOOD,7.0,Restaurante,11
48203505994,5411.0,WM SUPERCENTER,WISCONSIN DEL,S,1.0,54110.0,SUPERMERCADOS,WM SUPERCENTER SUPERMERCADOS,5.0,Supermercado,5
1010733076,5411.0,DINO SUPERMERCADOS,BARRA MANSA,N,1.0,54110.0,SUPERMERCADOS,DINO SUPERMERCADOS SUPERMERCADOS,5.0,Supermercado,5
36093785,5411.0,MERCADO AIKAWA,SAO PAULO,S,2.0,54110.0,SUPERMERCADOS,MERCADO AIKAWA SUPERMERCADOS,5.0,Supermercado,5
11017600,5411.0,BOMPRECO B270 H FAROL,MACEIO,S,1.0,54110.0,SUPERMERCADOS,BOMPRECO B270 H FAROL SUPERMERCADOS,5.0,Supermercado,11
70167176,5411.0,BOMPRECO B529 B DESPAC,ITAPARICA,S,5.0,54110.0,SUPERMERCADOS,BOMPRECO B529 B DESPAC SUPERMERCADOS,5.0,Supermercado,11
67613330,5411.0,MERCADINHO ALTO SERRA,PETROPOLIS,S,4.0,54110.0,SUPERMERCADOS,MERCADINHO ALTO SERRA SUPERMERCADOS,5.0,Supermercado,5
10271406,5411.0,BOMPRECO BA B-582,SALVADOR,S,84.0,54110.0,SUPERMERCADOS,BOMPRECO BA B-582 SUPERMERCADOS,5.0,Supermercado,11
8701990780,5411.0,SUPERMER SAO FRAN,IPU,S,3.0,54110.0,SUPERMERCADOS,SUPERMER SAO FRAN SUPERMERCADOS,5.0,Supermercado,11
8707315966,5411.0,MERCEARIA NOVO JA,RIO DE JANEIR,S,19.0,54110.0,SUPERMERCADOS,MERCEARIA NOVO JA SUPERMERCADOS,5.0,Supermercado,5
100-7003200644,5812.0,MERCADO 153,BRASILIA,N,2.0,58120.0,RESTAURANTES,MERCADO 153 RESTAURANTES,5.0,Supermercado,5
39858359,5411.0,SUPERCENTER OSASCO,CAMPINAS,S,6.0,54110.0,SUPERMERCADOS,SUPERCENTER OSASCO SUPERMERCADOS,5.0,Supermercado,11
8372578,5411.0,BOMPRECO BA LJ 012,SALVADOR,N,1.0,54110.0,SUPERMERCADOS,BOMPRECO BA LJ 012 SUPERMERCADOS,5.0,Supermercado,11
8711664839,5411.0,SUPERMERC BOA COMPRA,SAO LOURENCO,S,1.0,54110.0,SUPERMERCADOS,SUPERMERC BOA COMPRA SUPERMERCADOS,5.0,Supermercado,5
9749390,5411.0,BOMPRECO BA LJ 028,SALVADOR,S,1034.0,54110.0,SUPERMERCADOS,BOMPRECO BA LJ 028 SUPERMERCADOS,5.0,Supermercado,11
8378835,5411.0,BOMPRECO BA LJ 064,SALVADOR,S,34.0,54110.0,SUPERMERCADOS,BOMPRECO BA LJ 064 SUPERMERCADOS,5.0,Supermercado,11
8869448,5411.0,BOMPRECO BA LJ 070,SIMOES FILHO,S,4.0,54110.0,SUPERMERCADOS,BOMPRECO BA LJ 070 SUPERMERCADOS,5.0,Supermercado,11
8372179,5411.0,BOMPRECO BA LJ 089,SALVADOR,N,2.0,54110.0,SUPERMERCADOS,BOMPRECO BA LJ 089 SUPERMERCADOS,5.0,Supermercado,11
9574603,5411.0,BOMPRECO LJ B 018,MACEIO,S,3.0,54110.0,SUPERMERCADOS,BOMPRECO LJ B 018 SUPERMERCADOS,5.0,Supermercado,11
61085,5411.0,BOMPRECO LJ B 020,CAMPINA GRAND,S,55.0,54110.0,SUPERMERCADOS,BOMPRECO LJ B 020 SUPERMERCADOS,5.0,Supermercado,11
1048920353,5411.0,MERCADO VITORIO E ANA,BENTO GONCALV,S,5.0,54110.0,SUPERMERCADOS,MERCADO VITORIO E ANA SUPERMERCADOS,5.0,Supermercado,5
36757560,5211.0,BONS VIZINHOS MAT CONST,RIO DE JANEIR,S,80.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BONS VIZINHOS MAT CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
8711181883,5411.0,MERCEARIA FLOR DO JARD,RIO DE JANEIR,S,165.0,54110.0,SUPERMERCADOS,MERCEARIA FLOR DO JARD SUPERMERCADOS,5.0,Supermercado,5
1032932306,5411.0,MERCADINHO JOVEM,CANUDOS,S,10.0,54110.0,SUPERMERCADOS,MERCADINHO JOVEM SUPERMERCADOS,5.0,Supermercado,5
1021145707,5411.0,MERC SAO CAMILO,SANTANA DO GA,S,1.0,54110.0,SUPERMERCADOS,MERC SAO CAMILO SUPERMERCADOS,5.0,Supermercado,5
1022407780,5411.0,MERCADINHO NOVO MANACA,MANACAPURU,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO NOVO MANACA SUPERMERCADOS,5.0,Supermercado,5
101000207245,5813.0,BOREAL GASTROPUB LTDA,GRAMADO,S,1.0,58130.0,"BARES, LANCHONETES, BOATES, CLUBES NOTURNOS","BOREAL GASTROPUB LTDA BARES, LANCHONETES, BOATES, CLUBES NOTURNOS",7.0,Restaurante,7
30751178200012,5499.0,BOUCHERIE GHIGO 2547506,ST TROPEZ,N,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,BOUCHERIE GHIGO 2547506 ACOUGUE MERC FRUTOS DO MAR ALIM VA,10.0,Sem Classe,11
1444077,5411.0,BOUTIQUE DO MARISCO,VALE PARRA,S,1.0,54110.0,SUPERMERCADOS,BOUTIQUE DO MARISCO SUPERMERCADOS,7.0,Restaurante,11
12005666556001,5411.0,BOUTIQUE DOS VINHOS,PORTO SEGURO,S,1.0,54110.0,SUPERMERCADOS,BOUTIQUE DOS VINHOS SUPERMERCADOS,10.0,Sem Classe,11
3344721,5411.0,MERCADO IPANEMA,CORURIPE,N,1.0,54110.0,SUPERMERCADOS,MERCADO IPANEMA SUPERMERCADOS,5.0,Supermercado,5
9902639228,5947.0,BOUTIQUE FERAUD,CIUDAD AUTONO,S,2.0,59470.0,LOJAS DE COUROS E ARTEFATOS,BOUTIQUE FERAUD LOJAS DE COUROS E ARTEFATOS,10.0,Sem Classe,11
919813,5541.0,BP AUSFAHRTSSTRASSE,SCHWECHAT-FLU,N,3.0,55410.0,POSTOS DE GASOLINA,BP AUSFAHRTSSTRASSE POSTOS DE GASOLINA,10.0,Sem Classe,11
422050003884,5541.0,BP#9623281PAR MAR 64,SALTSBURG,N,1.0,55410.0,POSTOS DE GASOLINA,BP#9623281PAR MAR 64 POSTOS DE GASOLINA,10.0,Sem Classe,11
9075767129,5211.0,BRAGA MATE E CONSTR,SAO GONCALO,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BRAGA MATE E CONSTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
37723235,5411.0,MERCEARIA M CHICAO,SAO GONCALO,S,1.0,54110.0,SUPERMERCADOS,MERCEARIA M CHICAO SUPERMERCADOS,5.0,Supermercado,5
8717202436,5970.0,BRASIL ESOTERICO,SAO PAULO,N,5.0,59700.0,LOJAS DE PRODUTOS PARA ARTISTAS,BRASIL ESOTERICO LOJAS DE PRODUTOS PARA ARTISTAS,10.0,Sem Classe,11
20149360,5411.0,BRASILEIRAO SUPER ME,CONTAGEM,N,1.0,54110.0,SUPERMERCADOS,BRASILEIRAO SUPER ME SUPERMERCADOS,5.0,Supermercado,11
63133200021SI1,5411.0,BREMERTON SUPER SAV,BREMERTON,S,4.0,54110.0,SUPERMERCADOS,BREMERTON SUPER SAV SUPERMERCADOS,5.0,Supermercado,11
825348471889,5411.0,BRIGHTER DAY NATURAL FOO,SAVANNAH,S,1.0,54110.0,SUPERMERCADOS,BRIGHTER DAY NATURAL FOO SUPERMERCADOS,10.0,Sem Classe,11
8720805282,5211.0,BUDA MAD E TRANSP,ITAMONTE,S,10.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BUDA MAD E TRANSP LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
8700252331,5411.0,MERCADO SO PROMOC,MACAE,S,15.0,54110.0,SUPERMERCADOS,MERCADO SO PROMOC SUPERMERCADOS,5.0,Supermercado,5
25742450,5411.0,BUDEGUINHAS NORDESTINA,SAO JOAO DE M,N,1.0,54110.0,SUPERMERCADOS,BUDEGUINHAS NORDESTINA SUPERMERCADOS,10.0,Sem Classe,11
1075823150,5411.0,ASSAI ATACADISTA,PITIMBU,S,194.0,54110.0,SUPERMERCADOS,ASSAI ATACADISTA SUPERMERCADOS,5.0,Supermercado,11
620700,5039.0,C AMORIM MAT CON,VITORIA DA CO,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,C AMORIM MAT CON MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
1047171667,5411.0,MERCEARIA GN,SAO BENTO DO,N,25.0,54110.0,SUPERMERCADOS,MERCEARIA GN SUPERMERCADOS,5.0,Supermercado,5
1006905615,5691.0,C C M,NOVA FRIBURGO,N,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,C C M ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
69104077,5200.0,C C MIGUEL STEFANO,SAO PAULO,N,1356.0,52000.0,SUPRIMENTOS PARA CASA,C C MIGUEL STEFANO SUPRIMENTOS PARA CASA,10.0,Sem Classe,11
12335363,5211.0,C C P BAZAR,NOVA IGUACU,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,C C P BAZAR LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
78532078,5411.0,MERCEARIA BOM DESCONTO,ARARUAMA,N,1.0,54110.0,SUPERMERCADOS,MERCEARIA BOM DESCONTO SUPERMERCADOS,5.0,Supermercado,5
1052593183,5611.0,C C PEREIRA M DE OL,SANTAREM,S,1.0,56110.0,LOJAS DE ROUPAS MASCULINAS,C C PEREIRA M DE OL LOJAS DE ROUPAS MASCULINAS,10.0,Sem Classe,11
39663876,5411.0,MERCADO PRATA TERESOPO,TERESOPOLIS,N,13.0,54110.0,SUPERMERCADOS,MERCADO PRATA TERESOPO SUPERMERCADOS,5.0,Supermercado,5
1078124539,5211.0,C C SAO CARLOS,RIO DE JANEIR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,C C SAO CARLOS LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
44606214,5411.0,C F DE SOUZA FRIGORIFI,JUAZEIRO,S,2.0,54110.0,SUPERMERCADOS,C F DE SOUZA FRIGORIFI SUPERMERCADOS,10.0,Sem Classe,11
1072359518,5211.0,C F FRIBURGO,NOVA FRIBURGO,N,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,C F FRIBURGO LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
69635579,5411.0,RR MERCADINHO,RIO DE JANEIR,N,1.0,54110.0,SUPERMERCADOS,RR MERCADINHO SUPERMERCADOS,5.0,Supermercado,5
4498944,5411.0,MERCADO LORINHO,ARMACAO DOS B,S,3.0,54110.0,SUPERMERCADOS,MERCADO LORINHO SUPERMERCADOS,5.0,Supermercado,5
1004181792,5211.0,C HENTZY ACABAMENTOS,RIO DAS OSTRA,S,25.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,C HENTZY ACABAMENTOS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1079478164,5211.0,C L DE ALMEIDA MAT DE,MARICA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,C L DE ALMEIDA MAT DE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1096404467,5651.0,R M CARRE ME,ARITAGUA,S,3.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,R M CARRE ME VENDAS DE ROUPAS PARA FAMILIA,10.0,Sem Classe,11
172220781000000,5944.0,C R,RIO DE JANEIR,S,11.0,59440.0,JOALHERIAS E RELOJOARIAS,C R JOALHERIAS E RELOJOARIAS,10.0,Restaurante,11
8715294682,5411.0,SUPERMERCADOS TRES IRM,COLATINA,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADOS TRES IRM SUPERMERCADOS,5.0,Supermercado,5
68037120,5813.0,C R FERRAZ,ITANHAEM,S,2.0,58130.0,"BARES, LANCHONETES, BOATES, CLUBES NOTURNOS","C R FERRAZ BARES, LANCHONETES, BOATES, CLUBES NOTURNOS",10.0,Restaurante,11
8680463353,5691.0,C ROLIM COM DE CONFECC LT,FORTALEZA,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,C ROLIM COM DE CONFECC LT ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1042416475,5411.0,MERCADO E CONF IVAI,ALMIRANTE TAM,S,2.0,54110.0,SUPERMERCADOS,MERCADO E CONF IVAI SUPERMERCADOS,5.0,Supermercado,5
40204410100044,5200.0,C S A O,75PARIS 3,S,1.0,52000.0,SUPRIMENTOS PARA CASA,C S A O SUPRIMENTOS PARA CASA,10.0,Restaurante,11
26115069,5411.0,MERCADINHO RODRIGUES,OURICANGAS,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO RODRIGUES SUPERMERCADOS,5.0,Supermercado,5
1009962458,5411.0,MINI MERCADO SR WILSON,CACHOEIRAS DE,S,82.0,54110.0,SUPERMERCADOS,MINI MERCADO SR WILSON SUPERMERCADOS,5.0,Supermercado,5
8721035657,5211.0,C SANTOS MAT DE C,RIO DE JANEIR,S,20.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,C SANTOS MAT DE C LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
844022308887,5499.0,C1 - MELANGE BAKERY /,NEWARK,N,6.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,C1 - MELANGE BAKERY / ACOUGUE MERC FRUTOS DO MAR ALIM VA,10.0,Sem Classe,11
20760477,5411.0,MERCADINHO TOSCANO,LUCENA,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO TOSCANO SUPERMERCADOS,5.0,Supermercado,5
38172330,5094.0,C3 RELOJOARIA,SAO PAULO,N,1.0,50940.0,METAIS E PEDRAS PRECIOSAS,C3 RELOJOARIA METAIS E PEDRAS PRECIOSAS,10.0,Sem Classe,11
8714723665,5021.0,CADEIRAS FERRANTE,SAO PAULO,N,1.0,50210.0,MOVEIS COMERCIAIS E PARA ESCRITORIOS,CADEIRAS FERRANTE MOVEIS COMERCIAIS E PARA ESCRITORIOS,10.0,Restaurante,11
75727854,5499.0,MERCEARIA DAS FLORES,MARICA,S,3.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MERCEARIA DAS FLORES ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,5
50431315,5462.0,MERCADO DOCE MEL,SAO PAULO,S,1.0,54620.0,PADARIAS,MERCADO DOCE MEL PADARIAS,5.0,Supermercado,5
4519098,7531.0,CADINHO REPAROS,RIO DE JANEIR,S,1.0,75310.0,RESTAURACAO AUTOMOVEIS,CADINHO REPAROS RESTAURACAO AUTOMOVEIS,6.0,Constrṳ̣o Civil,11
192065076000000,5411.0,MERCADO REALENGO,RIO DE JANEIR,N,34.0,54110.0,SUPERMERCADOS,MERCADO REALENGO SUPERMERCADOS,5.0,Supermercado,5
1054968044,5411.0,SUPERMECADO CELMA,PETROPOLIS,S,148.0,54110.0,SUPERMERCADOS,SUPERMECADO CELMA SUPERMERCADOS,5.0,Supermercado,11
1646968,5411.0,CAE PRESENTES LTDA ME,SETE LAGOAS,S,2.0,54110.0,SUPERMERCADOS,CAE PRESENTES LTDA ME SUPERMERCADOS,10.0,Sem Classe,11
8491817219,5411.0,MERCADO SPINELLI CB,PORTO ALEGRE,S,1.0,54110.0,SUPERMERCADOS,MERCADO SPINELLI CB SUPERMERCADOS,5.0,Supermercado,5
1015371091,5211.0,CAETAL MAT CONST,NOVA IGUACU,S,27.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CAETAL MAT CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
5000686236,5691.0,CAHYA MERTA UD,BADUNG,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,CAHYA MERTA UD ROUPAS MASCULINAS E FEMININAS,6.0,Constrṳ̣o Civil,11
8490439221,5814.0,MEGA MATTE,RIO DE JANEIR,S,18.0,58140.0,FAST FOOD,MEGA MATTE FAST FOOD,7.0,Restaurante,11
1454570,5999.0,CAIS DA RIBEIRA,PORTO,S,1.0,59990.0,FOGOS DE ARTIFICIO / DISTRIBUIDOR,CAIS DA RIBEIRA FOGOS DE ARTIFICIO / DISTRIBUIDOR,10.0,Restaurante,11
76568008,5451.0,MERCADO CANAA,MESQUITA,S,1.0,54510.0,LATICINIOS,MERCADO CANAA LATICINIOS,5.0,Supermercado,5
1070890941,5137.0,CALIFORNIA RIO CONFECC,NOVA FRIBURGO,N,1.0,51370.0,COMERCIO DE ROUPAS E UNIFORMES ADULTO E INFANTIL,CALIFORNIA RIO CONFECC COMERCIO DE ROUPAS E UNIFORMES ADULTO E INFANTIL,10.0,Sem Classe,11
1058046893,5211.0,CAMARC MAT CONSTR,RIO DE JANEIR,S,64.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CAMARC MAT CONSTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
934612048000000,7372.0,CAMERITE,JOINVILLE,N,1.0,73720.0,PROCESSAMENTO DE DADOS E SERVICOS,CAMERITE PROCESSAMENTO DE DADOS E SERVICOS,6.0,Constrṳ̣o Civil,11
169015625,5651.0,MERCEDITAS,CHANTADA,S,1.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MERCEDITAS VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,5
59125187,5411.0,MERCADINHO STA DALILA,MAGE,S,5.0,54110.0,SUPERMERCADOS,MERCADINHO STA DALILA SUPERMERCADOS,5.0,Supermercado,5
76984559,5411.0,CANTINHO DA PRETA,PONTAL DO PAR,N,1.0,54110.0,SUPERMERCADOS,CANTINHO DA PRETA SUPERMERCADOS,7.0,Restaurante,11
51393549,5211.0,CAPARROZ,SAO PAULO,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CAPARROZ LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
8676857949,5211.0,CAPOBIANGO ATERRADO MATER,VOLTA REDONDA,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CAPOBIANGO ATERRADO MATER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
8629249434,5814.0,CARAMEL,UBERLANDIA,S,5.0,58140.0,FAST FOOD,CARAMEL FAST FOOD,10.0,Restaurante,11
12789772,5411.0,SUPERMERCADO LA ANONI9772,PROV NEUQUEN,S,2.0,54110.0,SUPERMERCADOS,SUPERMERCADO LA ANONI9772 SUPERMERCADOS,5.0,Supermercado,5
65168836,5411.0,CARAMELADA,SAO PAULO,S,9.0,54110.0,SUPERMERCADOS,CARAMELADA SUPERMERCADOS,10.0,Sem Classe,11
14268922,5211.0,CARIJO PEDRAS MAT CONST,TERESOPOLIS,N,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CARIJO PEDRAS MAT CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
1012816289,5039.0,CARIOCA SC,RIO DE JANEIR,S,57.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CARIOCA SC MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,10.0,Sem Classe,11
8678148149,5912.0,WAL MART BRASIL LTDA,BAURU,S,4.0,59120.0,DROGARIAS E FARMACIAS,WAL MART BRASIL LTDA DROGARIAS E FARMACIAS,5.0,Supermercado,11
30394654,5331.0,CARLA MARIA,RIO DE JANEIR,N,1.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,CARLA MARIA LOJAS DE ARMARINHOS E BAZARES,10.0,Restaurante,10
48202636998,5310.0,WAL-MART #2636,HUNTINGTON BE,N,2.0,53100.0,LOJAS DE DESCONTOS,WAL-MART #2636 LOJAS DE DESCONTOS,5.0,Supermercado,11
8689124766,5411.0,MEAT4YOU COMERCIO,RIO DE JANEIR,S,4.0,54110.0,SUPERMERCADOS,MEAT4YOU COMERCIO SUPERMERCADOS,10.0,Sem Classe,5
1035991974,5300.0,MERCADAO ATACADISTA,GUARUJA,S,23.0,53000.0,ATACADISTA,MERCADAO ATACADISTA ATACADISTA,5.0,Supermercado,5
1045327988,5411.0,MERCEARIA KKJS,RIO PRETO,S,1.0,54110.0,SUPERMERCADOS,MERCEARIA KKJS SUPERMERCADOS,5.0,Supermercado,5
1001976808,5411.0,MERCADO BONS FRUTOS TE,CABO FRIO,S,120.0,54110.0,SUPERMERCADOS,MERCADO BONS FRUTOS TE SUPERMERCADOS,5.0,Supermercado,5
22995587,5733.0,CARNEIRO I MUSICAIS,COLATINA,N,1.0,57330.0,INSTRUMENTOS MUSICAIS,CARNEIRO I MUSICAIS INSTRUMENTOS MUSICAIS,10.0,Sem Classe,11
44794231,5733.0,CARNEIRO INST MUSICAIS,SERRA,S,6.0,57330.0,INSTRUMENTOS MUSICAIS,CARNEIRO INST MUSICAIS INSTRUMENTOS MUSICAIS,10.0,Sem Classe,11
47428821,5411.0,MERCADO NOROESTE,SAO GONCALO,N,10.0,54110.0,SUPERMERCADOS,MERCADO NOROESTE SUPERMERCADOS,5.0,Supermercado,5
26622386,5733.0,CARNEIRO INSTRUMENTOS,VILA VELHA,S,7.0,57330.0,INSTRUMENTOS MUSICAIS,CARNEIRO INSTRUMENTOS INSTRUMENTOS MUSICAIS,10.0,Restaurante,11
33329249,5411.0,B314-HIPER BOMPRECO (T,TERESINA,S,26.0,54110.0,SUPERMERCADOS,B314-HIPER BOMPRECO (T SUPERMERCADOS,5.0,Supermercado,11
8692603814,5411.0,A DE OLIVEIRA LESSA MERCE,RIO DE JANEIR,S,6.0,54110.0,SUPERMERCADOS,A DE OLIVEIRA LESSA MERCE SUPERMERCADOS,5.0,Supermercado,5
8490084357,5947.0,CAROL FERRERA IPANEMA,RIO DE JANEIR,S,47.0,59470.0,LOJAS DE COUROS E ARTEFATOS,CAROL FERRERA IPANEMA LOJAS DE COUROS E ARTEFATOS,10.0,Sem Classe,11
1051115385,5814.0,MEGA MATTE,RIO DE JANEIR,S,245.0,58140.0,FAST FOOD,MEGA MATTE FAST FOOD,7.0,Restaurante,11
